#blinkered/attestations/2 language=es words=44116 sources=26 built=2026-09-21 digest=dddb6c2a243211b6
#tokens ebible:spaRV1909=466377 gut=43198651 ia=35606640 lz:spa_news_2023_1M=7983138 lz:spa_news_2024_1M=7685108 tat=2269149 web:20minutos.es=268407 web:abc.es=538329 web:ciudadseva.com=27689 web:clarin.com=285962 web:elcomercio.pe=243253 web:eldiario.es=605905 web:elespectador.com=456549 web:elnacional.com=249186 web:eltiempo.com=338306 web:eluniversal.com.mx=175194 web:lanacion.com.ar=179118 web:larazon.es=224745 web:latercera.com=99080 web:lavanguardia.com=1866 web:letraslibres.com=208010 web:milenio.com=189597 web:pagina12.com.ar=127964 web:publico.es=184864 web:rtve.es=182169 wiki:es=858375744 wikisource:es=43016458
FRICCIONAR	gut,ia,wiki:es	2,4,13	gut:29920 gut:69552 ia:DiccionarioArabe-espanolAvanzado-p1/Diccionario_Avanzado___rabe_Herder_-_1___parte_djvu.txt ia:QueSePuedeEsperarCuandoSeHeidiMurkoff/Que%20se%20puede%20esperar%20cuando%20se%20%20-%20Heidi%20Murkoff_djvu.txt wiki:es:6881 wiki:es:73546
INCORPOREIDAD	gut,ia,wiki:es	2,4,13	gut:62359 gut:79074 ia:AbbagnanoDiccionarioDeFilosofia2a/Abbagnano_-_Diccionario_de_Filosofia_2a_djvu.txt ia:EpistolasMoralesALucilioTomo1/Ep%C3%ADstolas%20morales%20a%20Lucilio%20Tomo%201_djvu.txt wiki:es:17739 wiki:es:19064
SOLDABAN	gut,ia,wiki:es,wikisource:es	1,3,37,1	gut:64439 ia:CaballoDeTroya3Saidn/Caballo%20de%20Troya%203%20-%20Said%C3%A1n_djvu.txt ia:GrooverFundamentosDeManufacturaModerna3edi/Groover%20-%20Fundamentos%20de%20manufactura%20moderna%203edi_djvu.txt wiki:es:4976 wiki:es:31564 wikisource:es:172048
POLIMORFA	ia,wiki:es,wikisource:es	2,61,2	ia:GillesDeleuzeYGuattariCapitalismoYEsquizofreniaElAntiedipo/Gilles%20Deleuze%20Y%20Guattari%20-%20Capitalismo%20Y%20Esquizofrenia%20-%20El%20Antiedipo_djvu.txt ia:ciencia-e-ingenieria-de-materiales-askeland-y-wright-7a-edicion/Ciencia%20e%20Ingenieria%20de%20Materiales%20-%20Askeland%20y%20Wright%20-%207a%20Edici%C3%B3n_djvu.txt wiki:es:3781 wiki:es:8772 wikisource:es:53820 wikisource:es:53825
ANGULADOS	ia,wiki:es	1,125	ia:fundamentos-de-enfermeria-9-kozier/FUNDAMENTOS%20DE%20ENFERMERIA%209%20-%20Kozier_djvu.txt wiki:es:819 wiki:es:1660
AMARGADAS	gut,ia,wiki:es,wikisource:es	1,3,17,2	gut:43030 ia:LaLiberacionElPanDeLosHijosOndasDelReino/La%20liberaci%C3%B3n%20el%20pan%20de%20los%20Hijos%20-%20Ondas%20del%20Reino_djvu.txt ia:SagradaBibliaNacarColunga19441Edicin/Sagrada%20Biblia%20Nacar-Colunga%20(1944)%20(1%C2%AA%20Edici%C3%B3n)_djvu.txt wiki:es:78952 wiki:es:188477 wikisource:es:36773 wikisource:es:39262
RIPIAS	gut,ia,wiki:es,wikisource:es	1,3,17,2	gut:78394 ia:EbookArchitecture02.AlexanderChristopherUnLenguajeDePatronesOCR/%5BEbook%20Architecture%5D%2002.%20Alexander%2C%20Christopher%20-%20Un%20lenguaje%20de%20patrones_OCR_djvu.txt ia:ManualCompletoDeLaMaderaLaCarpinteriaYLaEbanisteriaAlbertJackson/Manual_Completo_de_la_Madera_la_Carpinteria_y_la_Ebanisteria_-_Albert_Jackson_djvu.txt wiki:es:42756 wiki:es:70705 wikisource:es:8420 wikisource:es:36459
RECONSTITUYERON	gut,ia,wiki:es	1,2,81	gut:56251 ia:ElLibroNegroDelComunismoCrmenesTerrorYRepresiin/El%20libro%20Negro%20del%20Comunismo%2C%20Cr%C3%ADmenes%2C%20terror%20y%20represi%C3%B3n_djvu.txt ia:LaClasePolticaGaetanoMoscaV3/La%20clase%20pol%C3%ADtica%20-%20Gaetano%20Mosca%20(V3)_djvu.txt wiki:es:33899 wiki:es:39602
XILOFONOS	ia,wiki:es,wikisource:es	1,105,1	ia:MicroeconomiaIntermediaYSusAplicacionesWalterNicholson1/Microeconomia%20Intermedia%20y%20Sus%20Aplicaciones%20(Walter%20Nicholson)%20(1)_djvu.txt wiki:es:1489 wiki:es:9207 wikisource:es:121586
DEDUJERA	gut,ia,wiki:es,wikisource:es	2,3,17,1	gut:13608 ia:AbbagnanoDiccionarioDeFilosofia2a/Abbagnano_-_Diccionario_de_Filosofia_2a_djvu.txt ia:DennisG.ZillEcuacionesDiferenciales/DennisZillEcuacionesDiferenciales8va_djvu.txt wiki:es:39858 wiki:es:52230 wikisource:es:139351
INTERPONGO	ia,wiki:es,wikisource:es	2,1,5	ia:brownpierceamanecerrojo1amanecerrojo/Brown%2C%20Pierce%20-%20%5BAmanecer%20rojo%201%5D%20Amanecer%20rojo_djvu.txt wiki:es:33561 wikisource:es:12927 wikisource:es:20211
PONTIFICAN	ia,wiki:es,wikisource:es	2,1,5	ia:7AnoCristianoJulioPadreJuanCroisset/1%20-%20A%C3%B1o%20Cristiano%20-%20Enero%20-%20Padre%20Juan%20Croisset_djvu.txt ia:GarcaVilloslada.MartinLutero.ElFraileHambrientoDeDiosT.1./Garc%C3%ADa-Villoslada.%20Martin%20Lutero.%20El%20fraile%20hambriento%20de%20Dios%20T.1._djvu.txt wiki:es:4332773 wikisource:es:45986 wikisource:es:46028
RECONSTRUIRIA	ia,wiki:es,wikisource:es	1,65,3	ia:el-mundo-de-sofia-jostein-gaarder_202402/El%20mundo%20de%20Sofia%2C%20Jostein%20Gaarder_djvu.txt wiki:es:4467 wiki:es:80000 wikisource:es:11956 wikisource:es:30265
OSIFICADA	gut,ia,wiki:es,wikisource:es	2,2,41,1	gut:56044 gut:57505 ia:anatomia-con-orientacion-clinica-8a-edicion-moore/Anatomia%20con%20Orientacion%20Clinica%208a%20Edicion_MOORE_djvu.txt ia:skandalakis-cirugia-anatomia/Skandalakis%20Cirugia%20Anatomi%CC%81a_djvu.txt wiki:es:34347 wiki:es:42188 wikisource:es:33310
AYUNAREMOS	gut,ia,wiki:es,wikisource:es	1,2,1,4	gut:47584 ia:biblia-peshita/Biblia%20Peshita_djvu.txt wiki:es:11282444 wikisource:es:48542
ENGRANDECES	gut,ia,wiki:es,wikisource:es	1,2,1,4	gut:16110 ia:SagradaBibliaNacarColunga19441Edicin/Sagrada%20Biblia%20Nacar-Colunga%20(1944)%20(1%C2%AA%20Edici%C3%B3n)_djvu.txt ia:biblia-peshita/Biblia%20Peshita_djvu.txt wiki:es:180751 wikisource:es:34952 wikisource:es:39255
OCULTABAMOS	gut,ia,wiki:es,wikisource:es	1,2,1,4	gut:73500 ia:TELawrenceLosSietePilaresDeLaSabiduria/TE%20Lawrence%20-%20Los%20Siete%20Pilares%20De%20La%20Sabiduria_djvu.txt ia:el-misterio-de-la-sabiduria-hiperborea-luis-felipe-moyano-cires/El%20Misterio%20de%20la%20Sabidur%C3%ADa%20Hiperborea%20-%20Luis%20Felipe%20Moyano%20Cires_djvu.txt wiki:es:11534441 wikisource:es:20369 wikisource:es:35562
PRENDIENDOME	gut,ia,wiki:es,wikisource:es	1,2,1,4	gut:67817 ia:39ReinaValera1960EsquematizadaBibliaDeEstudio2/39%20Reina-Valera-1960-Esquematizada-Biblia-de-estudio%20(2)_djvu.txt ia:diccionario-infernal-jacques-collin-de-plancy-completo-en-espanol/Diccionario%20Infernal%20-%20Jacques%20Collin%20de%20Plancy%20(completo%20en%20espa%C3%B1ol)_djvu.txt wiki:es:4628142 wikisource:es:10477 wikisource:es:20994
COSTROSA	gut,ia,wiki:es,wikisource:es	2,2,21,2	gut:29576 gut:66514 ia:LasCrucesSobreElAgua_Antares/Gallegos%20Lara%20Joaquin%20-%20Las%20Cruces%20Sobre%20El%20Agua_djvu.txt ia:fundamentos-de-enfermeria-9-kozier/FUNDAMENTOS%20DE%20ENFERMERIA%209%20-%20Kozier_djvu.txt wiki:es:34089 wiki:es:121641 wikisource:es:2884 wikisource:es:167728
DEAMBULARON	gut,ia,wiki:es,wikisource:es	1,1,45,3	gut:50757 ia:PsicologiaEducativaWoolfolk/Psicologia%20Educativa%20Woolfolk_djvu.txt wiki:es:1839 wiki:es:38240 wikisource:es:11073 wikisource:es:85100
AMONESTEN	gut,ia,wiki:es,wikisource:es	2,2,1,3	gut:23617 gut:63922 ia:biblia-peshita/Biblia%20Peshita_djvu.txt wiki:es:404151 wikisource:es:10464 wikisource:es:87867
ASCENDAMOS	gut,ia,wiki:es,wikisource:es	2,2,1,3	gut:57448 gut:58484 ia:copleston-historia-de-la-filosofia-coleccion-completa-un-solo-archivo/Copleston%20-%20Historia%20De%20La%20Filosofia%20%5BVersi%C3%B3n%20En%20DJVU%5D_djvu.txt wiki:es:5250027 wikisource:es:3950 wikisource:es:6509
INSOLENTARSE	gut,ia,wiki:es,wikisource:es	2,2,1,3	gut:52894 gut:62984 ia:DiccionarioArabe-espanolAvanzado-p1/Diccionario_Avanzado___rabe_Herder_-_1___parte_djvu.txt ia:LasCrucesSobreElAgua_Antares/Gallegos%20Lara%20Joaquin%20-%20Las%20Cruces%20Sobre%20El%20Agua_djvu.txt wiki:es:11055987 wikisource:es:9232 wikisource:es:46554
PRENDIAMOS	gut,ia,wiki:es,wikisource:es	2,2,1,3	gut:29920 gut:70868 ia:InformeCompletoSobreFrecuenciasDeRadioYTelevisin/InformeDefinitivoFrecuencias_djvu.txt ia:TELawrenceLosSietePilaresDeLaSabiduria/TE%20Lawrence%20-%20Los%20Siete%20Pilares%20De%20La%20Sabiduria_djvu.txt wiki:es:2099413 wikisource:es:10582 wikisource:es:46003
QUEBRANTAMOS	gut,ia,wiki:es,wikisource:es	2,2,1,3	gut:22909 gut:36990 ia:ElCoranTraducidoPorAbboud/coran_djvu.txt ia:ElJugueteRabioso-RobertoArlt/ArltRoberto-ElJugueteRabioso_djvu.txt wiki:es:254788 wikisource:es:20656 wikisource:es:166614
RESPIRARAS	gut,ia,wiki:es,wikisource:es	2,2,1,3	gut:12627 gut:54423 ia:100-habitos-de-la-gente-exitosa/100%20ha%CC%81bitos%20de%20la%20gente%20exitosa_djvu.txt ia:SagradaBibliaStraubinger07/Sagrada%20Biblia%20Straubinger%2007_djvu.txt wiki:es:3560004 wikisource:es:29907 wikisource:es:66505
DESESTABILIZADAS	ia,lz:spa_news_2024_1M,wiki:es	1,1,13	ia:alberts-2010-biologia-molecular-de-la-celula-5ed/Alberts%20(2010)%20Biologi%CC%81a%20Molecular%20de%20la%20Ce%CC%81lula%205ed_djvu.txt lz:spa_news_2024_1M:https://elpinguino.com/noticia/2024/11/25/la-economia-chilena-entre-excusas-y-trabas wiki:es:128787 wiki:es:153080
COSERIA	gut,ia,wiki:es,wikisource:es	1,1,5,5	gut:76572 ia:CuentosDeLosHermanosGrimm/Cuentos%20de%20Los%20Hermanos%20Grimm%20-%20Tomo%20III_djvu.txt wiki:es:24356 wiki:es:5940307 wikisource:es:11347 wikisource:es:18030
INFRINGIRLO	gut,ia,wiki:es,wikisource:es	1,1,5,5	gut:54430 ia:ElSerUno/COSMOALMA-I-El-Ser-Uno_djvu.txt wiki:es:110177 wiki:es:722237 wikisource:es:9220 wikisource:es:10507
ENSORDECIMIENTO	gut,wiki:es	2,109	gut:32364 gut:69948 wiki:es:3285 wiki:es:5695
ACORAZA	gut,ia,wiki:es,wikisource:es	3,2,1,2	gut:63464 gut:67197 ia:ElLibroNegroDelComunismoCrmenesTerrorYRepresiin/El%20libro%20Negro%20del%20Comunismo%2C%20Cr%C3%ADmenes%2C%20terror%20y%20represi%C3%B3n_djvu.txt ia:alberts-2010-biologia-molecular-de-la-celula-5ed/Alberts%20(2010)%20Biologi%CC%81a%20Molecular%20de%20la%20Ce%CC%81lula%205ed_djvu.txt wiki:es:7734010 wikisource:es:17195 wikisource:es:139209
ATRAYENDONOS	gut,ia,wiki:es,wikisource:es	3,2,1,2	gut:16319 gut:49354 ia:PseudoDionisioAreopagitaObrasCompletas/Pseudo%20Dionisio%20Areopagita%20Obras%20completas_djvu.txt ia:SagradaBibliaStraubinger07/Sagrada%20Biblia%20Straubinger%2007_djvu.txt wiki:es:9823739 wikisource:es:18361 wikisource:es:133538
CAVILABAN	gut,ia,wiki:es,wikisource:es	3,2,1,2	gut:45945 gut:47768 ia:39ReinaValera1960EsquematizadaBibliaDeEstudio2/39%20Reina-Valera-1960-Esquematizada-Biblia-de-estudio%20(2)_djvu.txt wiki:es:2102975 wikisource:es:36773 wikisource:es:44730
DESAYUNABAMOS	gut,ia,web:lanacion.com.ar,wiki:es,wikisource:es	3,2,1,1,2	gut:24127 gut:49354 ia:mi-retorcido-mundo-elliot-rodger/Mi_Retorcido_Mundo_Elliot_Rodger_djvu.txt ia:pdfcoffee.com_la-campana-de-cristal1-pdf-pdf-free/pdfcoffee.com_la-campana-de-cristal1-pdf-pdf-free_djvu.txt web:lanacion.com.ar:https://www.lanacion.com.ar/espectaculos/personajes/es-hija-de-un-rockero-y-de-una-actriz-e-interpreta-a-una-de-las-hijas-de-barreda-fue-muy-movilizante-nid27092026/ wiki:es:11557712 wikisource:es:11729 wikisource:es:33283
EMPOLVO	gut,ia,wiki:es,wikisource:es	3,2,1,2	gut:63424 gut:65632 ia:LasCrucesSobreElAgua_Antares/Gallegos%20Lara%20Joaquin%20-%20Las%20Cruces%20Sobre%20El%20Agua_djvu.txt ia:pdfcoffee.com_la-campana-de-cristal1-pdf-pdf-free/pdfcoffee.com_la-campana-de-cristal1-pdf-pdf-free_djvu.txt wiki:es:5264169 wikisource:es:13988 wikisource:es:45254
ILUSTRARE	gut,ia,wiki:es,wikisource:es	3,2,1,2	gut:13904 gut:67895 ia:7AnoCristianoJulioPadreJuanCroisset/1%20-%20A%C3%B1o%20Cristiano%20-%20Enero%20-%20Padre%20Juan%20Croisset_djvu.txt ia:eisner-e.-el-arte-y-la-creacion-de-la-mente.-el-papel-de-las-artes-visuales-en-l/Eisner%2CE.%20El%20arte%20y%20la%20creacio%CC%81n%20de%20la%20mente.%20El%20papel%20de%20las%20artes%20visuales%20en%20la%20transformacio%CC%81n%20de%20la%20conciencia_djvu.txt wiki:es:59441 wikisource:es:2233 wikisource:es:13506
REATAR	gut,ia,wiki:es,wikisource:es	3,2,1,2	gut:69948 gut:76459 ia:964LuisBerkhofTeologiaSistematicaCompleta02/964-luis-berkhof-teologia-sistematica-completa02_djvu.txt ia:MANTENIMIENTO_201704/Larousse%20-%20Diccionario%20Visual%20Espa%C3%B1ol%20Ingles_djvu.txt wiki:es:593248 wikisource:es:12470 wikisource:es:12526
SUCUMBIRAS	gut,ia,wiki:es,wikisource:es	3,2,1,2	gut:37590 gut:57654 ia:LosMillonariosNoNacenSeHacenJuanAntonioGuerreroCanongo1/Los-millonarios-no-nacen-se-hacen-Juan-Antonio-Guerrero-Canongo-1_djvu.txt ia:SagradaBibliaNacarColunga19441Edicin/Sagrada%20Biblia%20Nacar-Colunga%20(1944)%20(1%C2%AA%20Edici%C3%B3n)_djvu.txt wiki:es:541116 wikisource:es:114377 wikisource:es:174021
VOMITARLA	gut,ia,wiki:es,wikisource:es	3,2,1,2	gut:11070 gut:58221 ia:SagradaBibliaNacarColunga19441Edicin/Sagrada%20Biblia%20Nacar-Colunga%20(1944)%20(1%C2%AA%20Edici%C3%B3n)_djvu.txt ia:SagradaBibliaStraubinger07/Sagrada%20Biblia%20Straubinger%2007_djvu.txt wiki:es:10047785 wikisource:es:11243 wikisource:es:31892
DISTANCIABAN	gut,wiki:es,wikisource:es	1,49,4	gut:16670 wiki:es:5730 wiki:es:47926 wikisource:es:10526 wikisource:es:71003
OLEIS	gut,ia,wiki:es,wikisource:es	2,1,5,4	gut:23600 gut:29799 ia:gramatica-de-uso-del-espanol-teoria-y-practica.-con-solucionario-luis-aragones-ramon-palencia/Gram%C3%A1tica%20de%20uso%20del%20espa%C3%B1ol%20Teor%C3%ADa%20y%20pr%C3%A1ctica.%20Con%20solucionario%20(Luis%20Aragon%C3%A9s%2C%20Ram%C3%B3n%20Palencia)_djvu.txt wiki:es:1450082 wiki:es:2657035 wikisource:es:16876 wikisource:es:33601
PERSUADIRIAN	gut,ia,wiki:es,wikisource:es	2,1,5,4	gut:10293 gut:70058 ia:pdfcoffee.com_la-campana-de-cristal1-pdf-pdf-free/pdfcoffee.com_la-campana-de-cristal1-pdf-pdf-free_djvu.txt wiki:es:547839 wiki:es:5367815 wikisource:es:48164 wikisource:es:71703
SICOFANTES	gut,ia,wiki:es,wikisource:es	2,1,5,4	gut:58713 ia:HistoriaDelMundoEn12MapasJBrottonDebate2014/Historia%20del%20mundo%20en%2012%20mapas%20J%20Brotton%20Debate%202014_djvu.txt wiki:es:50226 wiki:es:800451 wikisource:es:5917 wikisource:es:20691
VALORIZABA	gut,ia,wiki:es,wikisource:es	2,1,5,4	gut:21282 gut:56451 ia:el-misterio-de-la-sabiduria-hiperborea-luis-felipe-moyano-cires/El%20Misterio%20de%20la%20Sabidur%C3%ADa%20Hiperborea%20-%20Luis%20Felipe%20Moyano%20Cires_djvu.txt wiki:es:576919 wiki:es:582176 wikisource:es:16922 wikisource:es:39251
ENVIALES	gut,ia,wiki:es,wikisource:es	4,2,1,1	gut:40724 gut:64775 ia:SagradaBibliaStraubinger07/Sagrada%20Biblia%20Straubinger%2007_djvu.txt ia:biblia-peshita/Biblia%20Peshita_djvu.txt wiki:es:11371985 wikisource:es:19927
MANDARSELOS	gut,ia,wiki:es,wikisource:es	4,2,1,1	gut:16105 gut:30425 ia:biblia-peshita/Biblia%20Peshita_djvu.txt ia:elabcdelasanteria/-Lydia-Cabrera-Koeko-Iyawo-Aprende-Novicia_djvu.txt wiki:es:9371861 wikisource:es:3026
NACEIS	gut,ia,wiki:es,wikisource:es	4,2,1,1	gut:12457 gut:36253 ia:ObrasCompletasIlustradasFedericoGarciaLorca/Obras_completas_ilustradas_Federico_Garcia_Lorca_djvu.txt ia:SagradaBibliaStraubinger07/Sagrada%20Biblia%20Straubinger%2007_djvu.txt wiki:es:8928871 wikisource:es:108588
SUPERFLUAMENTE	gut,ia,wiki:es,wikisource:es	4,2,1,1	gut:12840 gut:53837 ia:ElCoranTraducidoPorAbboud/coran_djvu.txt ia:TELawrenceLosSietePilaresDeLaSabiduria/TE%20Lawrence%20-%20Los%20Siete%20Pilares%20De%20La%20Sabiduria_djvu.txt wiki:es:420275 wikisource:es:147388
TENDERLAS	gut,ia,wiki:es,wikisource:es	4,2,1,1	gut:11657 gut:43861 ia:19271929LaCreacin/1927%20(1929)%20-%20La%20Creaci%C3%B3n_djvu.txt ia:HistoriadoresII/A%20Dios%20por%20la%20Ciencia%20-%20Jesus%20Simon%20qntlc_djvu.txt wiki:es:389007 wikisource:es:169774
VICIANDO	gut,ia,wiki:es,wikisource:es	4,2,1,1	gut:12840 gut:29137 ia:964LuisBerkhofTeologiaSistematicaCompleta02/964-luis-berkhof-teologia-sistematica-completa02_djvu.txt ia:el-misterio-de-la-sabiduria-hiperborea-luis-felipe-moyano-cires/El%20Misterio%20de%20la%20Sabidur%C3%ADa%20Hiperborea%20-%20Luis%20Felipe%20Moyano%20Cires_djvu.txt wiki:es:1484978 wikisource:es:1403
DELFICOS	gut,wiki:es,wikisource:es	1,29,5	gut:75775 wiki:es:8938 wiki:es:71731 wikisource:es:18770 wikisource:es:20691
DISTIENDA	ia,wiki:es	6,4	ia:QueSePuedeEsperarCuandoSeHeidiMurkoff/Que%20se%20puede%20esperar%20cuando%20se%20%20-%20Heidi%20Murkoff_djvu.txt ia:anatomia-con-orientacion-clinica-8a-edicion-moore/Anatomia%20con%20Orientacion%20Clinica%208a%20Edicion_MOORE_djvu.txt wiki:es:9310 wiki:es:15496
LIAD	ia,wiki:es	6,4	ia:248537634GilbertBiologiaDelDesarrollo7EdicionPdf/248537634-Gilbert-Biologia-del-desarrollo-7%C2%AA-Edicion-pdf_djvu.txt ia:BibliaDeCasiodoroDeReina1569/Biblia%20de%20Casiodoro%20de%20Reina%201569_djvu.txt wiki:es:315203 wiki:es:1183035
CODIFICARIA	ia,lz:spa_news_2023_1M,wiki:es	1,1,17	ia:CaballoDeTroya3Saidn/Caballo%20de%20Troya%203%20-%20Said%C3%A1n_djvu.txt lz:spa_news_2023_1M:https://www.elconfidencialdigital.com/articulo/ultima-hora/batet-admite-que-hace-falta-repetir-como-presidenta-congreso-espera-menos-bronca-pese-elecciones/20230129101305512099.html wiki:es:12125 wiki:es:151400
MUERDAGOS	ia,lz:spa_news_2023_1M,wiki:es	1,1,17	ia:EnciclopediaDeLasCosasQueNuncaExistieron1988/Enciclopedia%20de%20las%20cosas%20que%20nunca%20existieron%20-%201988_djvu.txt lz:spa_news_2023_1M:https://laopinion.com/2023/09/17/en-buena-hora-california-demanda-a-las-empresas-petroleras/ wiki:es:519003 wiki:es:930521
PIVOTO	ia,lz:spa_news_2023_1M,wiki:es	1,1,17	ia:HistoriaDelMundoEn12MapasJBrottonDebate2014/Historia%20del%20mundo%20en%2012%20mapas%20J%20Brotton%20Debate%202014_djvu.txt lz:spa_news_2023_1M:https://noticialdia.com/nacionales/elvis-amoroso-referendum-consultivo-por-el-esquibo-se-realizara-el-03-de-diciembre/ wiki:es:46322 wiki:es:83595
PUENTEADOS	ia,lz:spa_news_2023_1M,wiki:es	1,1,17	ia:skandalakis-cirugia-anatomia/Skandalakis%20Cirugia%20Anatomi%CC%81a_djvu.txt lz:spa_news_2023_1M:https://www.diariodigital.com.do/2023/10/02/el-20-por-ciento-cancer-mama-impacta-mujeres-en-edad-de-parir.html/ wiki:es:7681 wiki:es:41377
SABOTEE	ia,lz:spa_news_2023_1M,wiki:es	1,1,17	ia:ArticulosMaxwell/Articulos-Maxwell%20(2)_djvu.txt lz:spa_news_2023_1M:https://www.nuevatribuna.es/articulo/actualidad/historia-amnistia-proposicion-ley-correcta-acorde-ordenamiento-espanol/20231122181400219863.html wiki:es:225988 wiki:es:252523
HAOS	gut,ia,wiki:es,wikisource:es	3,1,25,2	gut:50291 gut:63328 ia:GRAMATICADELALENGUAALEMANAANDREUCASTELLCAP123456789101112.Reduced/GRAMATICA%20DE%20LA%20LENGUA%20ALEMANA-ANDREU%20CASTELL-CAP1%2C2%2C3%204%2C5%2C6%2C7%2C8%2C9%2C10%2C11%2C12.%20reduced_djvu.txt wiki:es:135888 wiki:es:404997 wikisource:es:1562 wikisource:es:20507
CAMBIARAMOS	gut,wiki:es,wikisource:es	1,9,6	gut:67360 wiki:es:625396 wiki:es:853507 wikisource:es:10142 wikisource:es:12598
MALGASTADA	gut,wiki:es,wikisource:es	1,9,6	gut:17073 wiki:es:123065 wiki:es:246266 wikisource:es:2105 wikisource:es:12556
OBJETARAN	gut,web:abc.es,wiki:es,wikisource:es	1,1,9,6	gut:62201 web:abc.es:https://www.abc.es/cultura/musica/sheeran-reaparece-tras-polemica-apoyo-extelonero-palestina-20260920080811-nt.html wiki:es:38383 wiki:es:339454 wikisource:es:28259 wikisource:es:50188
REGLANDO	gut,wiki:es,wikisource:es	1,9,6	gut:54064 wiki:es:10068 wiki:es:26461 wikisource:es:1395 wikisource:es:17180
REVOCARLAS	gut,wiki:es,wikisource:es	1,9,6	gut:46771 wiki:es:167313 wiki:es:340841 wikisource:es:22972 wikisource:es:31217
CONTRARIARSE	gut,ia,wiki:es,wikisource:es	3,1,5,3	gut:41789 gut:47768 ia:LaVerdaderaHistoriaDeJesucristo/La%20verdadera%20historia%20de%20Jesucristo_djvu.txt wiki:es:79798 wiki:es:466083 wikisource:es:44170 wikisource:es:45709
ENCENDIENDOLA	gut,ia,wiki:es,wikisource:es	3,1,5,3	gut:44584 ia:el-misterio-de-la-sabiduria-hiperborea-luis-felipe-moyano-cires/El%20Misterio%20de%20la%20Sabidur%C3%ADa%20Hiperborea%20-%20Luis%20Felipe%20Moyano%20Cires_djvu.txt wiki:es:358402 wiki:es:1262225 wikisource:es:28252 wikisource:es:60342
ENRIQUECERLAS	gut,ia,wiki:es,wikisource:es	3,1,5,3	gut:24127 gut:33690 ia:BungeMarioLaInvestigacionCientificaSuEstrategiaYSuFilosofia/Bunge%20Mario%20-%20La%20Investigacion%20Cientifica%20-%20Su%20Estrategia%20Y%20Su%20Filosofia%20_djvu.txt wiki:es:13614 wiki:es:1662577 wikisource:es:5902 wikisource:es:11897
LLAGARON	gut,ia,wiki:es,wikisource:es	3,1,5,3	gut:16625 gut:50351 ia:SagradaBibliaNacarColunga19441Edicin/Sagrada%20Biblia%20Nacar-Colunga%20(1944)%20(1%C2%AA%20Edici%C3%B3n)_djvu.txt wiki:es:331103 wiki:es:5608353 wikisource:es:21411 wikisource:es:210885
OFENSORA	gut,ia,wiki:es,wikisource:es	3,1,5,3	gut:37139 gut:39446 ia:964LuisBerkhofTeologiaSistematicaCompleta02/964-luis-berkhof-teologia-sistematica-completa02_djvu.txt wiki:es:125119 wiki:es:9466992 wikisource:es:11983 wikisource:es:52614
RECLINAMOS	gut,ia,wiki:es,wikisource:es	3,1,5,3	gut:27064 gut:51450 ia:TELawrenceLosSietePilaresDeLaSabiduria/TE%20Lawrence%20-%20Los%20Siete%20Pilares%20De%20La%20Sabiduria_djvu.txt wiki:es:1272428 wiki:es:4140911 wikisource:es:16577 wikisource:es:24805
ECHADORAS	gut,ia,wiki:es	5,2,1	gut:12276 gut:12457 ia:EliphasLeviDogmaYRitualDeLaAltaMagia/Eliphas%20Levi%20-%20Dogma%20y%20Ritual%20de%20la%20Alta%20Magia_djvu.txt ia:ObrasCompletasIlustradasFedericoGarciaLorca/Obras_completas_ilustradas_Federico_Garcia_Lorca_djvu.txt wiki:es:363617
INCLINARIAMOS	gut,ia,wiki:es	5,2,1	gut:16132 gut:28430 ia:HistoriadoresII/A%20Dios%20por%20la%20Ciencia%20-%20Jesus%20Simon%20qntlc_djvu.txt ia:MsAllDelBienYDelMal/M%C3%A1s%20all%C3%A1%20del%20bien%20y%20del%20mal_djvu.txt wiki:es:176252
CANJEABAN	gut,lz:spa_news_2024_1M,wiki:es	1,1,17	gut:45508 lz:spa_news_2024_1M:https://www.eldia.com/nota/2024-1-29-1-17-14-arranca-el-curso-de-ingreso-en-informatica-la-ciudad wiki:es:42948 wiki:es:57293
GRAVARIA	gut,lz:spa_news_2024_1M,wiki:es	1,1,17	gut:37747 lz:spa_news_2024_1M:https://www.elfinanciero.com.mx/espectaculos/2024/01/14/muere-alec-musser-actor-de-son-como-ninos-quien-era-y-de-que-murio/ wiki:es:7154 wiki:es:259790
ALIGERARLO	gut,ia,wiki:es,wikisource:es	4,1,25,1	gut:24925 gut:32364 ia:biblia-peshita/Biblia%20Peshita_djvu.txt wiki:es:12619 wiki:es:31657 wikisource:es:2754
CULEBRERAS	lz:spa_news_2023_1M,wiki:es	1,41	lz:spa_news_2023_1M:https://www.noticiasbarquisimeto.com/musicos-celebran-el-ii-festival-internacional-de-guitarra-arturo-gonzalez/ wiki:es:3781 wiki:es:10128
ESPECTROGRAMAS	lz:spa_news_2023_1M,wiki:es	1,41	lz:spa_news_2023_1M:https://www.elfinanciero.com.mx/entretenimiento/2023/05/02/blink-182-en-mexico-fechas-de-concierto-2024-y-fecha-preventa-nuevo-show-palacio-de-los-deportes/ wiki:es:627 wiki:es:6286
GALLETERA	lz:spa_news_2023_1M,wiki:es	1,41	lz:spa_news_2023_1M:https://www.colombia.com/tecnologia/how-to/consejos-para-proteger-tu-celular-del-calor-durante-las-olas-de-calor-409751 wiki:es:28737 wiki:es:94115
